Date,Team Name,Description,TEAM/PLAYER,PART OF REPORT,Player Type
2025-11-15,Eureka,PG - Similar Style to #3 from Ripon Not as strong w/ the ball Shooter,Micah Bruer,Player Notes,Spot-Up Shooter
2025-11-15,Eureka,Rebounding / Defending Wing Will Catch and Shoot,Ben Carter,Player Notes,Unclassified
2025-11-15,Eureka,Shooter! Stretch 4 - Will Pick and Pop Runs Off Pinch Post A Lot,Jonah Lauff,Player Notes,"Post Scorer, Spot-Up Shooter"
2025-11-15,Eureka,Perimeter Big Will Drive and Shoot Offensive Rebounder,Andrew Coker,Player Notes,Driver/Slasher
2025-11-15,Eureka,Back Up Wing Aggressive w/ the Ball,Damuzha Moore,Player Notes,Unclassified
2025-11-15,Eureka,Back Up PG Facilitator,Jacob Gonzalez,Player Notes,Unclassified
2025-11-15,Eureka,Keep in Front w/ Contest Make Him Finish OVER You - STAY DOWN Early Gap/Help Side Step Up!,Jaxson Provost,Keys to Defending,
2025-11-15,Eureka,Pressure and Speed Up Contest Pull Ups No Fouls on Jump Shots!,Micah Bruer,Keys to Defending,
2025-11-15,Eureka,Active Hands on Perimeter Keep Off Glass Help Off and Recover,Ben Carter,Keys to Defending,
2025-11-15,Eureka,No C&S 3's Talk Switches! Anticipate Rt Hand Drive,Jonah Lauff,Keys to Defending,
2025-11-15,Eureka,"Keep in Front w/ Contest Keep Off Glass 3 of 5 1-3, (0-0)Eureka Red Devils UW-Whitewater vs. Eureka | November 15th 2025 2-1, (0-0)",Andrew Coker,Keys to Defending,
2025-11-15,Eureka,Keep in Front w/ Contest,Damuzha Moore,Keys to Defending,
2025-11-15,Eureka,"Be a Helper Get off into gaps 4 of 5 1-3, (0-0)Eureka Red Devils UW-Whitewater vs. Eureka | November 15th 2025 2-1, (0-0) 2025-26",Jacob Gonzalez,Keys to Defending,
2025-11-07,Ripon,Motion offense with good ball movement & cutting,Team,Team Strengths,
2025-11-07,Ripon,Force TO's with active hands (Gaps!),Team,Team Strengths,
2025-11-07,Ripon,Heavy ball screen usage at multiple angles,Team,Team Strengths,
2025-11-07,Ripon,DOMINATE THE GLASS,Team,Keys to Victory,
2025-11-07,Ripon,ATTACK THE BASKET,Team,Keys to Victory,
2025-11-07,Ripon,COMMUNICATION SCREENING ACTION!!!,Team,Keys to Victory,
2025-11-07,Ripon,Shooter! Seeks contact on drives and jump shots Pump fakes & jab steps before he drives,Seth Bunders,Player Notes,"Driver/Shooter, Playmaker"
2025-11-07,Ripon,Go To=mid range pull up (1-2 dribbles) C & S 3's Prefers LH on drives,CJ Brown,Player Notes,"Driver/Shooter, Mid-Range Specialist"
2025-11-07,Ripon,Driver/Shooter RHD=gets to rim. LHD= Pull up jumper Rebounds hard,Marshawn Robinson,Player Notes,"Driver/Shooter, Mid-Range Specialist, Rebounder"
2025-11-07,Ripon,C&S 3's Quick Release LS/RH in post,Michael Asman,Player Notes,"Post Scorer, Spot-Up Shooter"
2025-11-07,Ripon,Rebounds Hard! Power post game. Finishes through his defender. LS/RH in post. RH on drives.,Kolby Williams,Player Notes,"Post Scorer, Rebounder"
2025-11-07,Ripon,Shooter/Driver C&S 3's Prefers RH drive (always finishes RH),Jarton Davis,Player Notes,Post Scorer
2025-11-07,Ripon,C&S 3's Struggles with ball pressure,Jake Thomsen,Player Notes,Spot-Up Shooter
2025-11-07,Ripon,NO C&S 3's!!! Do NOT foul on jump shots Stay down v. shot fakes,Seth Bunders,Keys to Defending,
2025-11-07,Ripon,Anticipate 1 dribble pull up Anticipate LHD Stay down on shot fakes,CJ Brown,Keys to Defending,
2025-11-07,Ripon,Anticipate pull up when he goes left Keep him in front Box out!!,Marshawn Robinson,Keys to Defending,
2025-11-07,Ripon,No C&S 3s!! (stunt v. pick & pop) NLS in post Box Out!!,Michael Asman,Keys to Defending,
2025-11-07,Ripon,"Boxout!!! NLS finishes Be Physical & Stay Down 3 of 5 0-2, (0-0)Ripon Red Hawks UW-Whitewater vs. Ripon | November 7th 2025 1-0, (0-0) SOMETHING WENT WRONG WITH THIS TILE",Kolby Williams,Keys to Defending,
2025-11-07,Ripon,Limit C&S 3's Anticipate RHD,Jarton Davis,Keys to Defending,
2025-11-07,Ripon,"No C&S 3's Pressure & Disrupt 4 of 5 0-2, (0-0)Ripon Red Hawks UW-Whitewater vs. Ripon | November 7th 2025 1-0, (0-0) 2024-25",Jake Thomsen,Keys to Defending,
2025-11-25,Simpson,2 playmaking guards (#23 & #13),Team,Team Strengths,
2025-11-25,Simpson,Motion offense with good ball movement/movement off ball,Team,Team Strengths,
2025-11-25,Simpson,Multiple guys that crash the glass hard,Team,Team Strengths,
2025-11-25,Simpson,TAKE AWAY PERSONNEL TENDANCIES,Team,Keys to Victory,
2025-11-25,Simpson,LIVE IN THE PAINT!!!,Team,Keys to Victory,
2025-11-25,Simpson,DOMINATE THE GLASS,Team,Keys to Victory,
2025-11-25,Simpson,LH Driver/shooter Heavy LH finisher Go to=Step back,Cam Henderson,Player Notes,Driver/Shooter
2025-11-25,Simpson,Efficient 3 level scorer Prefers RHD Jabs & pump fakes,Levi Gurwell,Player Notes,Playmaker
2025-11-25,Simpson,RHD Jabs & attacks opposite,Spencer Holley,Player Notes,Unclassified
2025-11-25,Simpson,Shooter/Driver Prefers RHD,Brogan Fuller,Player Notes,Driver/Shooter
2025-11-25,Simpson,LS/RH Post Scores in post and O-Boards Non-shooter,Marcus Haupert,Player Notes,"Post Scorer, Rebounder"
2025-11-25,Simpson,LH Shooter Rebounds hard! Will shoot anytime hand is down,Bo Huston,Player Notes,"Spot-Up Shooter, Rebounder"
2025-11-25,Simpson,"Will post, drive, & shoot Plays the 4 or 5 LS/RH",Jachin Mertes,Player Notes,Post Scorer
2025-11-25,Simpson,RH but prefers to attack L Loves step back going to his left,Isaac Averill,Player Notes,Unclassified
2025-11-25,Simpson,Anticipate LHD No spin backs on RHD Early gap help (especially v LHD),Cam Henderson,Keys to Defending,
2025-11-25,Simpson,Stay down on Pump fakes Anticipate RHD,Levi Gurwell,Keys to Defending,
2025-11-25,Simpson,Antcipate RHD Anticipate Jab & attack opposite,Spencer Holley,Keys to Defending,
2025-11-25,Simpson,No C&S 3's Antipipate RHD,Brogan Fuller,Keys to Defending,
2025-11-25,Simpson,"No LS/RH Boxout!!! Low/wide base in post (hold your ground) 3 of 5 2-6, (0-0)Simpson Storm UW-Whitewater vs. Simpson | November 25th 2025 4-1, (0-0) SOMETHING WENT WRONG WITH THIS TILE",Marcus Haupert,Keys to Defending,
2025-11-25,Simpson,High/Early hand on closeout! Pressure & Trace Boxout!,Bo Huston,Keys to Defending,
2025-11-25,Simpson,Antcipate RHD No LS/RH,Jachin Mertes,Keys to Defending,
2025-11-25,Simpson,"Antcipate step back on LHD 4 of 5 2-6, (0-0)Simpson Storm UW-Whitewater vs. Simpson | November 25th 2025 4-1, (0-0) 2025-26",Isaac Averill,Keys to Defending,
2025-11-14,Stthomas,Extremely active hands defensively,Team,Team Strengths,
2025-11-14,Stthomas,Multiple guys that can create & get to rim,Team,Team Strengths,
2025-11-14,Stthomas,Crash the glass hard,Team,Team Strengths,
2025-11-14,Stthomas,BALL SECURITY,Team,Keys to Victory,
2025-11-14,Stthomas,LIMIT THEIR SCORING @ THE RIM/IN THE PAINT,Team,Keys to Victory,
2025-11-14,Stthomas,BULLY THEM ON THE GLASS,Team,Keys to Victory,
2025-11-14,Stthomas,"PG, looking to create most touches Driver/shooter (loves drive to post) Very active hands defensively=steals",Angel Johnson,Player Notes,Post Scorer
2025-11-14,Stthomas,LH Shooter/Driver (Main shooting threat) Prefers LH drive Aggressive getting to rim in transition,Corey Thompson,Player Notes,Driver/Shooter
2025-11-14,Stthomas,RH Driver/slasher Loves to spin back when cut off on drives Back cuts when defender loses vision,Nathan Kongolo,Player Notes,Driver/Slasher
2025-11-14,Stthomas,Scores from dump offs on drives & O-Boards LH Non-shooter,Nicholas Buffalo,Player Notes,"Post Scorer, Rebounder"
2025-11-14,Stthomas,"Driver/slasher Will drive either way, always finishes RH. Go to= Floater 5-12 feet",Charles Gitonga,Player Notes,Post Scorer
2025-11-14,Stthomas,Scores in post and from Offensive Boards Prefers LS in post but can go RS. Capable 3 pt shooter,Garret Rodgers,Player Notes,"Post Scorer, Spot-Up Shooter"
2025-11-14,Stthomas,"Driver 1st forward Prefers RHD, heavy RH finish Rebounds Hard",Reyce Allen,Player Notes,"Driver/Slasher, Rebounder"
2025-11-14,Stthomas,LH Shooter Mid range pull ups on drives,Brennan Webb,Player Notes,"Driver/Shooter, Mid-Range Specialist"
2025-11-14,Stthomas,Quick play making guard. Shooter/Driver Loves to jab before drives,Omar Gayle,Player Notes,"Driver/Shooter, Playmaker"
2025-11-14,Stthomas,Anticipate drive after closeout EARLY GAP HELP Keep in Front & Contest,Angel Johnson,Keys to Defending,
2025-11-14,Stthomas,Anticipate LHD & finish attempts No C&S 3's!!,Corey Thompson,Keys to Defending,
2025-11-14,Stthomas,Anticipate RHD Anticipate spin back on LHDs Keep vision off ball (no back cuts),Nathan Kongolo,Keys to Defending,
2025-11-14,Stthomas,Box out!!! Help the helper on drives = Wedge him Out Be a Helper when he's on perimeter,Nicholas Buffalo,Keys to Defending,
2025-11-14,Stthomas,"Anticipate RHD & finish attempts BE A HELPER when he's on perimeter. 3 of 5 2-0, (0-0)St. Thomas (TX) Celts UW-Whitewater vs. St. Thomas (TX) | November 14th 2025 1-0, (0-0) SOMETHING WENT WRONG WITH THIS TILE",Charles Gitonga,Keys to Defending,
2025-11-14,Stthomas,Box Out!!! NLS in post Strong closeout on perimeter,Garret Rodgers,Keys to Defending,
2025-11-14,Stthomas,Anticipate RHD & finish attempt Box Out!!!,Reyce Allen,Keys to Defending,
2025-11-14,Stthomas,Locate in transition CHASE v. screens off the ball High Hand - Arrive on the Catch,Brennan Webb,Keys to Defending,
2025-11-14,Stthomas,"Anticipate quick 1st step Anticipate jab & attack opposite 4 of 5 2-0, (0-0)St. Thomas (TX) Celts UW-Whitewater vs. St. Thomas (TX) | November 14th 2025 1-0, (0-0) 2025-2026",Omar Gayle,Keys to Defending,
